id,predicted_verdict
1,Dismissed
2,Dismissed
3,Dismissed
4,Dismissed
5,Dismissed
6,Dismissed
7,Dismissed
8,Appeal Allowed
9,Appeal Allowed
10,Dismissed
11,Dismissed
12,Dismissed
13,Dismissed
14,Dismissed
15,Dismissed
16,Dismissed
17,Appeal Allowed
18,Dismissed
19,Dismissed
20,Dismissed
21,Dismissed
22,Dismissed
23,Dismissed
24,Dismissed
25,Dismissed
26,Dismissed
27,Dismissed
28,Dismissed
29,Dismissed
30,Dismissed
31,Dismissed
32,Dismissed
33,Dismissed
34,Dismissed
35,Dismissed
36,Dismissed
37,Dismissed
38,Dismissed
39,Dismissed
40,Dismissed
41,Dismissed
42,Dismissed
43,Dismissed
44,Dismissed
45,Dismissed
46,Dismissed
47,Dismissed
48,Dismissed
49,Dismissed
50,Dismissed
51,Dismissed
52,Dismissed
53,Dismissed
54,Convicted
55,Dismissed
56,Dismissed
57,Dismissed
58,Dismissed
59,Dismissed
60,Dismissed
61,Dismissed
62,Dismissed
63,Appeal Allowed
64,Dismissed
65,Dismissed
66,Dismissed
67,Dismissed
68,Dismissed
69,Dismissed
70,Acquitted
71,Dismissed
72,Dismissed
73,Dismissed
74,Dismissed
75,Dismissed
76,Dismissed
77,Dismissed
78,Dismissed
79,Dismissed
80,Dismissed
81,Dismissed
82,Dismissed
83,Dismissed
84,Dismissed
85,Dismissed
86,Dismissed
87,Convicted
88,Acquitted
89,Convicted
90,Convicted
91,Convicted
92,Convicted
93,Convicted
94,Convicted
95,Convicted
96,Convicted
97,Acquitted
98,Convicted
99,Acquitted
100,Convicted
101,Convicted
102,Acquitted
103,Convicted
104,Acquitted
105,Convicted
106,Convicted
107,Convicted
108,Acquitted
109,Convicted
110,Convicted
111,Convicted
112,Convicted
113,Convicted
114,Convicted
115,Convicted
116,Convicted
117,Acquitted
118,Convicted
119,Convicted
120,Dismissed
121,Acquitted
122,Convicted
123,Convicted
124,Convicted
125,Convicted
126,Convicted
127,Convicted
128,Convicted
129,Acquitted
130,Acquitted
131,Acquitted
132,Acquitted
133,Convicted
134,Convicted
135,Dismissed
136,Convicted
137,Convicted
138,Convicted
139,Convicted
140,Convicted
141,Convicted
142,Acquitted
143,Convicted
144,Convicted
145,Acquitted
146,Convicted
147,Convicted
148,Convicted
149,Convicted
150,Convicted
151,Convicted
152,Convicted
153,Convicted
154,Convicted
155,Convicted
156,Convicted
157,Dismissed
158,Convicted
159,Acquitted
160,Convicted
161,Convicted
162,Convicted
163,Convicted
164,Convicted
165,Convicted
166,Convicted
167,Convicted
168,Convicted
169,Acquitted
170,Convicted
171,Convicted
172,Convicted
173,Convicted
174,Convicted
175,Dismissed
176,Acquitted
177,Convicted
178,Convicted
179,Convicted
180,Convicted
181,Convicted
182,Convicted
183,Convicted
184,Acquitted
185,Convicted
186,Acquitted
187,Dismissed
188,Dismissed
189,Dismissed
190,Dismissed
191,Dismissed
192,Dismissed
193,Dismissed
194,Dismissed
195,Dismissed
196,Dismissed
197,Dismissed
198,Dismissed
199,Dismissed
200,Dismissed
201,Dismissed
202,Dismissed
203,Dismissed
204,Dismissed
205,Dismissed
206,Dismissed
207,Dismissed
208,Dismissed
209,Dismissed
210,Dismissed
211,Dismissed
212,Dismissed
213,Dismissed
214,Dismissed
215,Dismissed
216,Dismissed
217,Dismissed
218,Dismissed
219,Dismissed
220,Dismissed
221,Dismissed
222,Dismissed
223,Dismissed
224,Dismissed
225,Dismissed
226,Convicted
227,Dismissed
228,Dismissed
229,Dismissed
230,Dismissed
231,Dismissed
232,Dismissed
233,Dismissed
234,Dismissed
235,Dismissed
236,Dismissed
237,Dismissed
238,Dismissed
239,Dismissed
240,Dismissed
241,Dismissed
242,Dismissed
243,Appeal Allowed
244,Dismissed
245,Dismissed
246,Dismissed
247,Dismissed
248,Dismissed
249,Dismissed
250,Dismissed
251,Dismissed
252,Dismissed
253,Dismissed
254,Dismissed
255,Dismissed
256,Dismissed
257,Dismissed
258,Dismissed
259,Dismissed
260,Dismissed
261,Dismissed
262,Dismissed
263,Dismissed
264,Dismissed
265,Dismissed
266,Dismissed
267,Dismissed
268,Acquitted
269,Dismissed
270,Appeal Allowed
271,Dismissed
272,Dismissed
273,Dismissed
274,Dismissed
275,Dismissed
276,Dismissed
277,Dismissed
278,Dismissed
279,Dismissed
280,Dismissed
281,Dismissed
282,Dismissed
283,Dismissed
284,Dismissed
285,Convicted
286,Dismissed
287,Dismissed
288,Acquitted
289,Convicted
290,Dismissed
291,Dismissed
292,Dismissed
293,Convicted
294,Dismissed
295,Convicted
296,Dismissed
297,Dismissed
298,Convicted
299,Dismissed
300,Dismissed
301,Dismissed
302,Convicted
303,Dismissed
304,Acquitted
305,Convicted
306,Dismissed
307,Convicted
308,Convicted
309,Dismissed
310,Convicted
311,Convicted
312,Convicted
313,Convicted
314,Convicted
315,Convicted
316,Convicted
317,Acquitted
318,Convicted
319,Convicted
320,Convicted
321,Dismissed
322,Acquitted
323,Dismissed
324,Dismissed
325,Dismissed
326,Convicted
327,Acquitted
328,Dismissed
329,Dismissed
330,Appeal Allowed
331,Dismissed
332,Convicted
333,Convicted
334,Convicted
335,Convicted
336,Convicted
337,Convicted
338,Convicted
339,Convicted
340,Convicted
341,Convicted
342,Convicted
343,Acquitted
344,Convicted
345,Convicted
346,Convicted
347,Convicted
348,Convicted
349,Appeal Allowed
350,Convicted
351,Dismissed
352,Convicted
353,Convicted
354,Convicted
355,Convicted
356,Convicted
357,Convicted
358,Convicted
359,Convicted
360,Convicted
361,Convicted
362,Convicted
363,Convicted
364,Convicted
365,Convicted
366,Dismissed
367,Dismissed
368,Convicted
369,Dismissed
370,Convicted
371,Dismissed
372,Dismissed
373,Convicted
374,Convicted
375,Convicted
376,Acquitted
377,Acquitted
378,Convicted
379,Convicted
380,Acquitted
381,Convicted
382,Dismissed
383,Dismissed
384,Dismissed
385,Dismissed
386,Appeal Allowed
387,Dismissed
388,Appeal Allowed
389,Dismissed
390,Dismissed
391,Appeal Allowed
392,Dismissed
393,Appeal Allowed
394,Dismissed
395,Dismissed
396,Dismissed
397,Dismissed
398,Dismissed
399,Dismissed
400,Dismissed
401,Dismissed
402,Dismissed
403,Dismissed
404,Appeal Allowed
405,Dismissed
406,Dismissed
407,Dismissed
408,Dismissed
409,Dismissed
410,Dismissed
411,Dismissed
412,Dismissed
413,Dismissed
414,Dismissed
415,Dismissed
416,Dismissed
417,Dismissed
418,Dismissed
419,Dismissed
420,Dismissed
421,Dismissed
422,Dismissed
423,Dismissed
424,Dismissed
425,Dismissed
426,Dismissed
427,Dismissed
428,Dismissed
429,Dismissed
430,Dismissed
431,Dismissed
432,Dismissed
433,Dismissed
434,Dismissed
435,Dismissed
436,Dismissed
437,Dismissed
438,Dismissed
439,Dismissed
440,Dismissed
441,Dismissed
442,Dismissed
443,Dismissed
444,Dismissed
445,Dismissed
446,Dismissed
447,Dismissed
448,Dismissed
449,Dismissed
450,Dismissed
451,Acquitted
452,Dismissed
453,Dismissed
454,Dismissed
455,Dismissed
456,Dismissed
457,Dismissed
458,Dismissed
459,Dismissed
460,Dismissed
461,Dismissed
462,Dismissed
463,Dismissed
464,Dismissed
465,Appeal Allowed
466,Dismissed
467,Dismissed
468,Dismissed
469,Dismissed
470,Dismissed
471,Dismissed
472,Dismissed
473,Dismissed
474,Dismissed
475,Dismissed
476,Dismissed
477,Dismissed
478,Dismissed
479,Dismissed
480,Dismissed
481,Dismissed
482,Dismissed
483,Dismissed
484,Appeal Allowed
485,Dismissed
486,Dismissed
487,Dismissed
488,Dismissed
489,Dismissed
490,Dismissed
491,Dismissed
492,Dismissed
493,Dismissed
494,Dismissed
495,Dismissed
496,Acquitted
497,Dismissed
498,Dismissed
499,Dismissed
500,Dismissed
501,Dismissed
502,Dismissed
503,Appeal Allowed
504,Dismissed
505,Dismissed
506,Appeal Allowed
507,Dismissed
508,Dismissed
509,Dismissed
510,Dismissed
511,Dismissed
512,Dismissed
513,Dismissed
514,Dismissed
515,Dismissed
516,Dismissed
517,Dismissed
518,Dismissed
519,Dismissed
520,Dismissed
521,Dismissed
522,Dismissed
523,Dismissed
524,Appeal Allowed
525,Dismissed
526,Dismissed
527,Dismissed
528,Dismissed
529,Dismissed
530,Dismissed
531,Dismissed
532,Dismissed
533,Dismissed
534,Dismissed
535,Dismissed
536,Dismissed
537,Dismissed
538,Dismissed
539,Dismissed
540,Dismissed
541,Dismissed
542,Dismissed
543,Dismissed
544,Dismissed
545,Dismissed
546,Dismissed
547,Dismissed
548,Dismissed
549,Convicted
550,Dismissed
551,Dismissed
552,Appeal Allowed
553,Dismissed
554,Dismissed
555,Dismissed
556,Dismissed
557,Dismissed
558,Dismissed
559,Dismissed
560,Appeal Allowed
561,Dismissed
562,Dismissed
563,Convicted
564,Appeal Allowed
565,Appeal Allowed
566,Dismissed
567,Dismissed
568,Dismissed
569,Dismissed
570,Dismissed
571,Dismissed
572,Dismissed
573,Dismissed
574,Dismissed
575,Dismissed
576,Dismissed
577,Convicted
578,Dismissed
579,Dismissed
580,Dismissed
581,Dismissed
582,Dismissed
583,Dismissed
584,Dismissed
585,Dismissed
586,Dismissed
587,Dismissed
588,Appeal Allowed
589,Dismissed
590,Dismissed
591,Dismissed
592,Dismissed
593,Dismissed
594,Dismissed
595,Dismissed
596,Dismissed
597,Dismissed
598,Dismissed
599,Dismissed
600,Dismissed
601,Dismissed
602,Dismissed
603,Dismissed
604,Dismissed
605,Dismissed
606,Appeal Allowed
607,Dismissed
608,Dismissed
609,Dismissed
610,Appeal Allowed
611,Appeal Allowed
612,Convicted
613,Dismissed
614,Dismissed
615,Dismissed
616,Dismissed
617,Dismissed
618,Dismissed
619,Dismissed
620,Dismissed
621,Dismissed
622,Dismissed
623,Dismissed
624,Dismissed
625,Appeal Allowed
626,Appeal Allowed
627,Dismissed
628,Dismissed
629,Appeal Allowed
630,Dismissed
631,Dismissed
632,Dismissed
633,Dismissed
634,Dismissed
635,Dismissed
636,Dismissed
637,Dismissed
638,Dismissed
639,Dismissed
640,Dismissed
641,Dismissed
642,Dismissed
643,Dismissed
644,Dismissed
645,Convicted
646,Appeal Allowed
647,Dismissed
648,Dismissed
649,Dismissed
650,Appeal Allowed
651,Dismissed
652,Appeal Allowed
653,Appeal Allowed
654,Dismissed
655,Dismissed
